level,branch,place,no,position,name,full_name,party,state,president,president_party,start_date,end_date,birth_state,birth_date,impeached
federal,executive,White House,19,president,Rutherford B. Hayes,Rutherford Birchard Hayes,Republican,Ohio,,,,,Ohio,,
federal,executive,White House,20,president,James A. Garfield,James Abram Garfield,Republican,Ohio,,,,,Ohio,,
federal,executive,White House,21,president,Chester A. Arthur,Chester Alan Arthur,Republican,New York,,,,,Vermont,,
federal,executive,White House,22,president,Grover Cleveland,Stephen Grover Cleveland,Democratic,New York,,,,,New Jersey,,
federal,executive,White House,23,president,Benjamin Harrison,Benjamin Harrison,Republican,Indiana,,,,,Ohio,,
federal,executive,White House,24,president,Grover Cleveland,Stephen Grover Cleveland,Democratic,New York,,,,,New Jersey,,
federal,executive,White House,25,president,William McKinley,William McKinley,Republican,Ohio,,,,,Ohio,,
federal,executive,White House,26,president,Theodore Roosevelt,Theodore Roosevelt Jr.,Republican,New York,,,,,New York,,
federal,executive,White House,27,president,William Howard Taft,William Howard Taft,Republican,Ohio,,,,,Ohio,,
federal,executive,White House,28,president,Woodrow Wilson,Thomas Woodrow Wilson,Democratic,New Jersey,,,,,Virginia,,
federal,executive,White House,29,president,Warren G. Harding,Warren Gamaliel Harding,Republican,Ohio,,,,,Ohio,,
federal,executive,White House,30,president,Calvin Coolidge,Calvin Coolidge,Republican,Massachusetts,,,,,Vermont,,
federal,executive,White House,31,president,Herbert Hoover,Herbert Clark Hoover,Republican,California,,,,,Iowa,,
federal,executive,White House,32,president,Franklin D. Roosevelt,Franklin Delano Roosevelt,Democratic,New York,,,,,New York,,
federal,executive,White House,33,president,Harry S Truman,Harry S Truman,Democratic,Missouri,,,,,Missouri,,
federal,executive,White House,34,president,Dwight D. Eisenhower,Dwight David Eisenhower,Republican,Kansas,,,,,Texas,,
federal,executive,White House,35,president,John F. Kennedy,John Fitzgerald Kennedy,Democratic,Massachusetts,,,,,Massachusetts,,
federal,executive,White House,36,president,Lyndon B. Johnson,Lyndon Baines Johnson,Democratic,Texas,,,,,Texas,,
federal,executive,White House,37,president,Richard Nixon,Richard Milhous Nixon,Republican,California,,,,,California,,
federal,executive,White House,38,president,Gerald Ford,Gerald Rudolph Ford Jr.,Republican,Michigan,,,,,Nebraska,,
federal,executive,White House,39,president,Jimmy Carter,James Earl Carter Jr.,Democratic,Georgia,,,,,Georgia,,
federal,executive,White House,40,president,Ronald Reagan,Ronald Wilson Reagan,Republican,California,,,,,Illinois,,
federal,executive,White House,41,president,George H. W. Bush,"George Herbert Walker Bush ",Republican,Texas,,,,,Massachusetts,,
federal,executive,White House,42,president,Bill Clinton,William Jefferson Clinton,Democratic,Arkansas,,,,,Arkansas,,true
federal,executive,White House,43,president,George W. Bush,George Walker Bush,Republican,Texas,,,,,Connecticut,,
federal,executive,White House,44,president,Barack Obama,Barack Hussein Obama II,Democratic,Illinois,,,,,Hawaii,,
federal,executive,White House,45,president,Donald Trump,Donald John Trump,Republican,New York,,,,,New York,,true
federal,executive,White House,46,president,Joe Biden,Joseph Robinette Biden Jr.,Democratic,Delaware,,,,,Pennsylvania,,
federal,judicial,Supreme Court,1,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,2,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,3,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,4,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,5,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,6,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,7,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,8,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,9,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,10,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,11,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,12,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,13,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,14,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,15,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,16,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,17,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,18,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,19,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,20,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,21,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,22,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,23,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,24,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,25,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,26,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,27,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,28,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,29,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,30,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,31,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,32,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,33,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,34,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,35,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,36,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,37,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,38,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,39,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,40,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,41,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,42,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,43,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,44,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,45,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,46,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,47,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,48,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,49,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,50,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,51,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,52,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,53,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,54,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,55,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,56,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,57,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,58,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,59,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,60,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,61,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,62,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,63,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,64,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,65,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,66,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,67,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,68,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,69,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,70,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,71,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,72,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,73,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,74,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,75,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,76,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,77,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,78,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,79,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,80,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,81,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,82,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,83,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,84,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,85,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,86,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,87,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,88,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,89,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,90,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,91,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,92,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,93,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,94,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,95,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,96,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,97,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,98,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,99,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,100,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,101,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,102,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,103,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,104,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,105,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,106,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,107,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,108,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,109,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,110,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,111,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,112,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,113,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,114,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,115,Justices,,,,,,,,,,,
federal,judicial,Supreme Court,116,Justices,,,,,,,,,,,
state,executive,,1,governor,Henry Hastings Sibley,,Democratic,Minnesota,,,,,,,
state,executive,,2,governor,Alexander Ramsey,,Republican,Minnesota,,,,,,,
state,executive,,3,governor,Henry Adoniram Swift,,Republican,Minnesota,,,,,,,
state,executive,,4,governor,Stephen Miller,,Republican,Minnesota,,,,,,,
state,executive,,5,governor,William Rainey Marshall,,Republican,Minnesota,,,,,,,
state,executive,,6,governor,Horace Austin,,Republican,Minnesota,,,,,,,
state,executive,,7,governor,Cushman Kellogg Davis,,Republican,Minnesota,,,,,,,
state,executive,,8,governor,John S. Pillsbury,,Republican,Minnesota,,,,,,,
state,executive,,9,governor,Lucius Frederick Hubbard,,Republican,Minnesota,,,,,,,
state,executive,,10,governor,Andrew Ryan McGill,,Republican,Minnesota,,,,,,,
state,executive,,11,governor,William Rush Merriam,,Republican,Minnesota,,,,,,,
state,executive,,12,governor,Knute Nelson,,Republican,Minnesota,,,,,,,
state,executive,,13,governor,David Marston Clough,,Republican,Minnesota,,,,,,,
state,executive,,14,governor,John Lind,,Democratic,Minnesota,,,,,,,
state,executive,,15,governor,Samuel Rinnah Van Sant,,Republican,Minnesota,,,,,,,
state,executive,,16,governor,John Albert Johnson,,Democratic,Minnesota,,,,,,,
state,executive,,17,governor,Adolph Olson Eberhart,,Republican,Minnesota,,,,,,,
state,executive,,18,governor,Winfield Scott Hammond,,Democratic,Minnesota,,,,,,,
state,executive,,19,governor,Joseph A. A. Burnquist,,Republican,Minnesota,,,,,,,
state,executive,,20,governor,J. A. O. Preus,,Republican,Minnesota,,,,,,,
state,executive,,21,governor,Theodore Christianson,,Republican,Minnesota,,,,,,,
state,executive,,22,governor,Floyd B. Olson,,Farmer-Labor,Minnesota,,,,,,,
state,executive,,23,governor,Hjalmar Petersen,,Farmer-Labor,Minnesota,,,,,,,
state,executive,,24,governor,Elmer Austin Benson,,Farmer-Labor,Minnesota,,,,,,,
state,executive,,25,governor,Harold Stassen,,Republican,Minnesota,,,,,,,
state,executive,,26,governor,Edward John Thye,,Republican,Minnesota,,,,,,,
state,executive,,27,governor,Luther Youngdahl,,Republican,Minnesota,,,,,,,
state,executive,,28,governor,C. Elmer Anderson,,Republican,Minnesota,,,,,,,
state,executive,,29,governor,Orville Freeman,,Democratic,Minnesota,,,,,,,
state,executive,,30,governor,Elmer L. Andersen,,Republican,Minnesota,,,,,,,
state,executive,,31,governor,Karl Rolvaag,,Democratic,Minnesota,,,,,,,
state,executive,,32,governor,Harold LeVander,,Republican,Minnesota,,,,,,,
state,executive,,33,governor,Wendell R. Anderson,,Democratic,Minnesota,,,,,,,
state,executive,,34,governor,Rudy Perpich,,Democratic,Minnesota,,,,,,,
state,executive,,35,governor,Al Quie,,Republican,Minnesota,,,,,,,
state,executive,,36,governor,Rudy Perpich,,Democratic,Minnesota,,,,,,,
state,executive,,37,governor,Arne Carlson,,Republican,Minnesota,,,,,,,
state,executive,,38,governor,Jesse Ventura,,Reform,Minnesota,,,,,,,
state,executive,,39,governor,Tim Pawlenty,,Republican,Minnesota,,,,,,,
state,executive,,40,governor,Mark Dayton,,Democratic,Minnesota,,,,,,,
state,executive,,41,governor,Tim Walz,,Democratic,Minnesota,,,,,,,
state,executive,,1,governor,William F. Quinn,,Republican,Hawaii,,,,,,,
state,executive,,2,governor,John A. Burns,,Democratic,Hawaii,,,,,,,
state,executive,,3,governor,George Ariyoshi,,Democratic,Hawaii,,,,,,,
state,executive,,4,governor,John D. Waiheʻe III,,Democratic,Hawaii,,,,,,,
state,executive,,5,governor,Ben Cayetano,,Democratic,Hawaii,,,,,,,
state,executive,,6,governor,Linda Lingle,,Republican,Hawaii,,,,,,,
state,executive,,7,governor,Neil Abercrombie,,Democratic,Hawaii,,,,,,,
state,executive,,8,governor,David Ige,,Democratic,Hawaii,,,,,,,
state,executive,,9,governor,Josh Green,,Democratic,Hawaii,,,,,,,
state,executive,,1,governor,William A. Egan,,Democratic,Alaska,,,,,,,
state,executive,,2,governor,Wally Hickel,,Republican,Alaska,,,,,,,
state,executive,,3,governor,Keith Harvey Miller,,Republican,Alaska,,,,,,,
state,executive,,1,governor,William A. Egan,,Democratic,Alaska,,,,,,,
state,executive,,4,governor,Jay Hammond,,Republican,Alaska,,,,,,,
state,executive,,5,governor,Bill Sheffield,,Democratic,Alaska,,,,,,,
state,executive,,6,governor,Steve Cowper,,Democratic,Alaska,,,,,,,
state,executive,,2,governor,Wally Hickel,,Independence,Alaska,,,,,,,
state,executive,,7,governor,Tony Knowles,,Republican,Alaska,,,,,,,
state,executive,,8,governor,Frank Murkowski,,Republican,Alaska,,,,,,,
state,executive,,9,governor,Sarah Palin,,Republican,Alaska,,,,,,,
state,executive,,10,governor,Sean Parnell,,Republican,Alaska,,,,,,,
state,executive,,11,governor,Bill Walker,,Independence,Alaska,,,,,,,
state,executive,,12,governor,Mike Dunleavy,,Republican,Alaska,,,,,,,
state,executive,,1,governor,Peter Hardeman Burnett,,,California,,,,,,,
state,executive,,2,governor,John McDougal,,,California,,,,,,,
state,executive,,3,governor,John Bigler,,,California,,,,,,,
state,executive,,4,governor,J. Neely Johnson,,,California,,,,,,,
state,executive,,5,governor,John B. Weller,,,California,,,,,,,
state,executive,,6,governor,Milton Latham,,,California,,,,,,,
state,executive,,7,governor,John G. Downey,,,California,,,,,,,
state,executive,,8,governor,Leland Stanford,,,California,,,,,,,
state,executive,,9,governor,Frederick Low,,,California,,,,,,,
state,executive,,10,governor,Henry Huntly Haight,,,California,,,,,,,
state,executive,,11,governor,Newton Booth,,,California,,,,,,,
state,executive,,12,governor,Romualdo Pacheco,,,California,,,,,,,
state,executive,,13,governor,William Irwin,,,California,,,,,,,
state,executive,,14,governor,George C. Perkins,,,California,,,,,,,
state,executive,,15,governor,George Stoneman,,,California,,,,,,,
state,executive,,16,governor,Washington Bartlett,,,California,,,,,,,
state,executive,,17,governor,Robert Waterman,,,California,,,,,,,
state,executive,,18,governor,Henry Markham,,,California,,,,,,,
state,executive,,19,governor,James Budd,,,California,,,,,,,
state,executive,,20,governor,Henry T. Gage,,,California,,,,,,,
state,executive,,21,governor,George Pardee,,,California,,,,,,,
state,executive,,22,governor,James Gillett,,,California,,,,,,,
state,executive,,23,governor,Hiram Johnson,,,California,,,,,,,
state,executive,,24,governor,William Stephens,,,California,,,,,,,
state,executive,,25,governor,Friend Richardson,,,California,,,,,,,
state,executive,,26,governor,C. C. Young,,,California,,,,,,,
state,executive,,27,governor,James Rolph,,,California,,,,,,,
state,executive,,28,governor,Frank Merriam,,,California,,,,,,,
state,executive,,29,governor,Culbert Olson,,,California,,,,,,,
state,executive,,30,governor,Earl Warren,,,California,,,,,,,
state,executive,,31,governor,Goodwin Knight,,,California,,,,,,,
state,executive,,32,governor,Pat Brown,,,California,,,,,,,
state,executive,,33,governor,Ronald Reagan,,,California,,,,,,,
state,executive,,34,governor,Jerry Brown,,,California,,,,,,,
state,executive,,35,governor,George Deukmejian,,,California,,,,,,,
state,executive,,36,governor,Pete Wilson,,,California,,,,,,,
state,executive,,37,governor,Gray Davis,,,California,,,,,,,
state,executive,,38,governor,Arnold Schwarzenegger,,,California,,,,,,,
state,executive,,39,governor,Jerry Brown,,,California,,,,,,,
state,executive,,40,governor,Gavin Newsom,,,California,,,,,,,
state,executive,,1,governor,Stevens T. Mason,,,Michigan,,,,,,,
state,executive,,2,governor,William Woodbridge,,,Michigan,,,,,,,
state,executive,,3,governor,James Wright Gordon,,,Michigan,,,,,,,
state,executive,,4,governor,John S. Barry,,,Michigan,,,,,,,
state,executive,,5,governor,Alpheus Felch,,,Michigan,,,,,,,
state,executive,,6,governor,William L. Greenly,,,Michigan,,,,,,,
state,executive,,7,governor,Epaphroditus Ransom,,,Michigan,,,,,,,
state,executive,,8,governor,John S. Barry,,,Michigan,,,,,,,
state,executive,,9,governor,Robert McClelland,,,Michigan,,,,,,,
state,executive,,10,governor,Andrew Parsons,,,Michigan,,,,,,,
state,executive,,11,governor,Kinsley S. Bingham,,,Michigan,,,,,,,
state,executive,,12,governor,Moses Wisner,,,Michigan,,,,,,,
state,executive,,13,governor,Austin Blair,,,Michigan,,,,,,,
state,executive,,14,governor,Henry H. Crapo,,,Michigan,,,,,,,
state,executive,,15,governor,Henry P. Baldwin,,,Michigan,,,,,,,
state,executive,,16,governor,John J. Bagley,,,Michigan,,,,,,,
state,executive,,17,governor,Charles Croswell,,,Michigan,,,,,,,
state,executive,,18,governor,David Jerome,,,Michigan,,,,,,,
state,executive,,19,governor,Josiah Begole,,,Michigan,,,,,,,
state,executive,,20,governor,Russell A. Alger,,,Michigan,,,,,,,
state,executive,,21,governor,Cyrus G. Luce,,,Michigan,,,,,,,
state,executive,,22,governor,Edwin B. Winans,,,Michigan,,,,,,,
state,executive,,23,governor,John Treadway Rich,,,Michigan,,,,,,,
state,executive,,24,governor,Hazen S. Pingree,,,Michigan,,,,,,,
state,executive,,25,governor,Aaron T. Bliss,,,Michigan,,,,,,,
state,executive,,26,governor,Fred M. Warner,,,Michigan,,,,,,,
state,executive,,27,governor,Chase Osborn,,,Michigan,,,,,,,
state,executive,,28,governor,Woodbridge N. Ferris,,,Michigan,,,,,,,
state,executive,,29,governor,Albert Sleeper,,,Michigan,,,,,,,
state,executive,,30,governor,Alex J. Groesbeck,,,Michigan,,,,,,,
state,executive,,31,governor,Fred W. Green,,,Michigan,,,,,,,
state,executive,,32,governor,Wilber M. Brucker,,,Michigan,,,,,,,
state,executive,,33,governor,William Comstock,,,Michigan,,,,,,,
state,executive,,34,governor,Frank Fitzgerald,,,Michigan,,,,,,,
state,executive,,35,governor,Frank Murphy,,,Michigan,,,,,,,
state,executive,,36,governor,Frank Fitzgerald,,,Michigan,,,,,,,
state,executive,,37,governor,Luren Dickinson,,,Michigan,,,,,,,
state,executive,,38,governor,Murray Van Wagoner,,,Michigan,,,,,,,
state,executive,,39,governor,Harry Kelly,,,Michigan,,,,,,,
state,executive,,40,governor,Kim Sigler,,,Michigan,,,,,,,
state,executive,,41,governor,G. Mennen Williams,,,Michigan,,,,,,,
state,executive,,42,governor,John Swainson,,,Michigan,,,,,,,
state,executive,,43,governor,George W. Romney,,,Michigan,,,,,,,
state,executive,,44,governor,William Milliken,,,Michigan,,,,,,,
state,executive,,45,governor,James Blanchard,,,Michigan,,,,,,,
state,executive,,46,governor,John Engler,,,Michigan,,,,,,,
state,executive,,47,governor,Jennifer Granholm,,,Michigan,,,,,,,
state,executive,,48,governor,Rick Snyder,,,Michigan,,,,,,,
state,executive,,49,governor,Gretchen Whitmer,,,Michigan,,,,,,,
state,executive,,1,governor,George W. P. Hunt,,,Arizona,,,,,,,
state,executive,,2,governor,Thomas Edward Campbell,,,Arizona,,,,,,,
state,executive,,1,governor,George W. P. Hunt,,,Arizona,,,,,,,
state,executive,,3,governor,John Calhoun Phillips,,,Arizona,,,,,,,
state,executive,,1,governor,George W. P. Hunt,,,Arizona,,,,,,,
state,executive,,4,governor,Benjamin Baker Moeur,,,Arizona,,,,,,,
state,executive,,5,governor,Rawghlie Clement Stanford,,,Arizona,,,,,,,
state,executive,,6,governor,Robert Taylor Jones,,,Arizona,,,,,,,
state,executive,,7,governor,Sidney Preston Osborn,,,Arizona,,,,,,,
state,executive,,8,governor,Dan Edward Garvey,,,Arizona,,,,,,,
state,executive,,9,governor,John Howard Pyle,,,Arizona,,,,,,,
state,executive,,10,governor,Ernest McFarland,,,Arizona,,,,,,,
state,executive,,11,governor,Paul Fannin,,,Arizona,,,,,,,
state,executive,,12,governor,Samuel Pearson Goddard Jr.,,,Arizona,,,,,,,
state,executive,,13,governor,Jack Williams,,,Arizona,,,,,,,
state,executive,,14,governor,Raúl Héctor Castro,,,Arizona,,,,,,,
state,executive,,15,governor,Wesley Bolin,,,Arizona,,,,,,,
state,executive,,16,governor,Bruce Babbitt,,,Arizona,,,,,,,
state,executive,,17,governor,Evan Mecham,,,Arizona,,,,,,,
state,executive,,18,governor,Rose Mofford,,,Arizona,,,,,,,
state,executive,,19,governor,Fife Symington,,,Arizona,,,,,,,
state,executive,,20,governor,Jane Dee Hull,,,Arizona,,,,,,,
state,executive,,21,governor,Janet Napolitano,,,Arizona,,,,,,,
state,executive,,22,governor,Jan Brewer,,,Arizona,,,,,,,
state,executive,,23,governor,Doug Ducey,,,Arizona,,,,,,,
state,executive,,24,governor,Katie Hobbs,,,Arizona,,,,,,,
state,executive,,1,governor,Heber Manning Wells,,,Utah,,,,,,,
state,executive,,2,governor,John Christopher Cutler,,,Utah,,,,,,,
state,executive,,3,governor,William Spry,,,Utah,,,,,,,
state,executive,,4,governor,Simon Bamberger,,,Utah,,,,,,,
state,executive,,5,governor,Charles R. Mabey,,,Utah,,,,,,,
state,executive,,6,governor,George Dern,,,Utah,,,,,,,
state,executive,,7,governor,Henry H. Blood,,,Utah,,,,,,,
state,executive,,8,governor,Herbert B. Maw,,,Utah,,,,,,,
state,executive,,9,governor,J. Bracken Lee,,,Utah,,,,,,,
state,executive,,10,governor,George Dewey Clyde,,,Utah,,,,,,,
state,executive,,11,governor,Cal Rampton,,,Utah,,,,,,,
state,executive,,12,governor,Scott M. Matheson,,,Utah,,,,,,,
state,executive,,13,governor,Norman H. Bangerter,,,Utah,,,,,,,
state,executive,,14,governor,Mike Leavitt,,,Utah,,,,,,,
state,executive,,15,governor,Olene Walker,,,Utah,,,,,,,
state,executive,,16,governor,Jon Huntsman Jr.,,,Utah,,,,,,,
state,executive,,17,governor,Gary Herbert,,,Utah,,,,,,,
state,executive,,18,governor,Spencer Cox,,,Utah,,,,,,,
state,executive,,1,governor,Elisha P. Ferry,,,Washington,,,,,,,
state,executive,,2,governor,John McGraw,,,Washington,,,,,,,
state,executive,,3,governor,John Rankin Rogers,,,Washington,,,,,,,
state,executive,,4,governor,Henry McBride,,,Washington,,,,,,,
state,executive,,5,governor,Albert E. Mead,,,Washington,,,,,,,
state,executive,,6,governor,Samuel G. Cosgrove,,,Washington,,,,,,,
state,executive,,7,governor,Marion E. Hay,,,Washington,,,,,,,
state,executive,,8,governor,Ernest Lister,,,Washington,,,,,,,
state,executive,,9,governor,Louis F. Hart,,,Washington,,,,,,,
state,executive,,10,governor,Roland H. Hartley,,,Washington,,,,,,,
state,executive,,11,governor,Clarence D. Martin,,,Washington,,,,,,,
state,executive,,12,governor,Arthur B. Langlie,,,Washington,,,,,,,
state,executive,,13,governor,Monrad Wallgren,,,Washington,,,,,,,
state,executive,,14,governor,Arthur B. Langlie,,,Washington,,,,,,,
state,executive,,15,governor,Albert Rosellini,,,Washington,,,,,,,
state,executive,,16,governor,Daniel J. Evans,,,Washington,,,,,,,
state,executive,,17,governor,Dixy Lee Ray,,,Washington,,,,,,,
state,executive,,18,governor,John Spellman,,,Washington,,,,,,,
state,executive,,19,governor,Booth Gardner,,,Washington,,,,,,,
state,executive,,20,governor,Mike Lowry,,,Washington,,,,,,,
state,executive,,21,governor,Gary Locke,,,Washington,,,,,,,
state,executive,,22,governor,Christine Gregoire,,,Washington,,,,,,,
state,executive,,23,governor,Jay Inslee,,,Washington,,,,,,,
state,executive,,1,governor,William C. McDonald,,,New Mexico,,,,,,,
state,executive,,2,governor,Ezequiel Cabeza De Baca,,,New Mexico,,,,,,,
state,executive,,3,governor,Washington Ellsworth Lindsey,,,New Mexico,,,,,,,
state,executive,,4,governor,Octaviano Ambrosio Larrazolo,,,New Mexico,,,,,,,
state,executive,,5,governor,Merritt C. Mechem,,,New Mexico,,,,,,,
state,executive,,6,governor,James F. Hinkle,,,New Mexico,,,,,,,
state,executive,,7,governor,Arthur T. Hannett,,,New Mexico,,,,,,,
state,executive,,8,governor,Richard C. Dillon,,,New Mexico,,,,,,,
state,executive,,9,governor,Arthur Seligman,,,New Mexico,,,,,,,
state,executive,,10,governor,Andrew W. Hockenhull,,,New Mexico,,,,,,,
state,executive,,11,governor,Clyde Tingley,,,New Mexico,,,,,,,
state,executive,,12,governor,John E. Miles,,,New Mexico,,,,,,,
state,executive,,13,governor,John J. Dempsey,,,New Mexico,,,,,,,
state,executive,,14,governor,Thomas J. Mabry,,,New Mexico,,,,,,,
state,executive,,15,governor,Edwin L. Mechem,,,New Mexico,,,,,,,
state,executive,,16,governor,John F. Simms,,,New Mexico,,,,,,,
state,executive,,17,governor,Edwin L. Mechem,,,New Mexico,,,,,,,
state,executive,,18,governor,John Burroughs,,,New Mexico,,,,,,,
state,executive,,19,governor,Edwin L. Mechem,,,New Mexico,,,,,,,
state,executive,,20,governor,Tom Bolack,,,New Mexico,,,,,,,
state,executive,,21,governor,Jack M. Campbell,,,New Mexico,,,,,,,
state,executive,,22,governor,David Cargo,,,New Mexico,,,,,,,
state,executive,,23,governor,Bruce King,,,New Mexico,,,,,,,
state,executive,,24,governor,Jerry Apodaca,,,New Mexico,,,,,,,
state,executive,,25,governor,Bruce King,,,New Mexico,,,,,,,
state,executive,,26,governor,Toney Anaya,,,New Mexico,,,,,,,
state,executive,,27,governor,Garrey Carruthers,,,New Mexico,,,,,,,
state,executive,,28,governor,Bruce King,,,New Mexico,,,,,,,
state,executive,,29,governor,Gary Johnson,,,New Mexico,,,,,,,
state,executive,,30,governor,Bill Richardson,,,New Mexico,,,,,,,
state,executive,,31,governor,Susana Martinez,,,New Mexico,,,,,,,
state,executive,,32,governor,Michelle Lujan Grisham,,,New Mexico,,,,,,,
state,executive,,1,governor,Charles N. Haskell,,,Oklahoma,,,,,,,
state,executive,,2,governor,Lee Cruce,,,Oklahoma,,,,,,,
