date,timestamp,open,high,low,close,volume,price_three_days_ago,price_three_days_ago_difference,price_three_days_ago_return,price_two_days_ago,price_yesterday,price_tomorrow,price_tomorrow_difference,price_tomorrow_return,direction,MA5,MA10,MA20,MA50,MA100,MA200
2016-07-21,1469059200,15.484,15.66,15.396,15.484,1705470,16.271,-0.7870000000000008,-0.04836826255300847,15.747,15.484,15.484,0.0,0.0,-1,15.834,15.8338,15.6371,15.82534,15.44557,16.787095
2016-07-22,1469145600,15.396,15.484,15.134,15.484,2009510,15.747,-0.2629999999999999,-0.016701593954404008,15.484,15.484,15.396,-0.08799999999999919,-0.005683285972616843,-1,15.693999999999999,15.8251,15.637099999999998,15.807839999999999,15.44557,16.76129
2016-07-25,1469404800,15.484,15.571,15.309,15.396,581260,15.484,-0.08799999999999919,-0.005683285972616843,15.484,15.484,15.309,-0.08700000000000152,-0.005650818394388251,-1,15.519,15.807599999999999,15.64145,15.79034,15.43944,16.730665000000002
2016-07-26,1469491200,15.396,15.484,15.221,15.309,858490,15.484,-0.1750000000000007,-0.011301989150090461,15.484,15.396,15.484,0.1750000000000007,0.011431184270690491,1,15.431400000000002,15.781400000000001,15.641449999999997,15.76408,15.433319999999998,16.702235
2016-07-27,1469577600,15.221,15.571,15.221,15.484,1091370,15.484,0.0,0.0,15.396,15.309,15.396,-0.08799999999999919,-0.005683285972616843,-1,15.4314,15.711400000000001,15.645850000000001,15.74132,15.429820000000001,16.673805
2016-07-28,1469664000,15.396,15.571,15.309,15.396,501590,15.396,0.0,0.0,15.309,15.484,15.396,0.0,0.0,-1,15.4138,15.6239,15.650200000000002,15.72382,15.42718,16.64406
2016-07-29,1469750400,15.309,15.396,15.221,15.396,805210,15.309,0.08700000000000152,0.005682931608857634,15.484,15.396,15.396,0.0,0.0,-1,15.396199999999999,15.5451,15.658949999999999,15.711559999999999,15.42543,16.613879999999998
2016-08-01,1470009600,15.571,15.571,15.221,15.396,707890,15.484,-0.08799999999999919,-0.005683285972616843,15.396,15.396,14.959,-0.43700000000000117,-0.028383995843076198,-1,15.396199999999999,15.457600000000003,15.663300000000001,15.706280000000001,15.42718,16.583254999999998
2016-08-02,1470096000,15.309,15.309,14.871,14.959,1169700,15.396,-0.43700000000000117,-0.028383995843076198,15.396,15.396,14.959,0.0,0.0,-1,15.3262,15.378800000000002,15.6239,15.69226,15.42193,16.551325
2016-08-03,1470182400,15.046,15.046,14.697,14.959,1317460,15.396,-0.43700000000000117,-0.028383995843076198,15.396,14.959,14.784,-0.17499999999999893,-0.011698642957416868,-1,15.2212,15.326299999999998,15.588849999999999,15.67824,15.416680000000001,16.519395
2016-08-04,1470268800,14.959,15.046,14.784,14.784,1128240,15.396,-0.6120000000000001,-0.039750584567420116,14.959,14.959,14.61,-0.17400000000000126,-0.011769480519480605,-1,15.0988,15.256300000000001,15.54505,15.667740000000002,15.409680000000002,16.486155
2016-08-05,1470355200,14.61,14.697,14.26,14.61,1690970,14.959,-0.3490000000000002,-0.023330436526505797,14.959,14.784,14.522,-0.08799999999999919,-0.006023271731690568,-1,14.9416,15.168899999999999,15.497,15.648520000000001,15.40269,16.452045000000002
2016-08-08,1470614400,14.435,14.522,14.172,14.522,1551990,14.959,-0.4369999999999994,-0.02921318269937826,14.784,14.61,14.435,-0.08699999999999974,-0.005990910342927954,-1,14.7668,15.081500000000002,15.444550000000001,15.622279999999998,15.39307,16.41968
2016-08-09,1470700800,14.522,14.61,14.347,14.435,519900,14.784,-0.3490000000000002,-0.023606601731601742,14.61,14.522,14.784,0.3490000000000002,0.024177346726705937,1,14.662,14.994100000000003,15.38775,15.59256,15.38258,16.38688
2016-08-10,1470787200,14.26,14.784,14.26,14.784,1148170,14.61,0.17400000000000126,0.011909650924024727,14.522,14.435,15.134,0.34999999999999964,0.0236742424242424,1,14.627,14.924100000000001,15.31775,15.568060000000001,15.376460000000002,16.35539
2016-08-11,1470873600,14.784,15.134,14.61,15.134,1228890,14.522,0.6120000000000001,0.04214295551576919,14.435,14.784,14.959,-0.1750000000000007,-0.011563367252543987,-1,14.697,14.897899999999998,15.260900000000001,15.547060000000002,15.37384,16.323455
2016-08-12,1470960000,14.959,15.134,14.697,14.959,434800,14.435,0.5239999999999991,0.036300658122618575,14.784,15.134,14.959,0.0,0.0,-1,14.7668,14.8542,15.19965,15.52606,15.372089999999998,16.291965
2016-08-15,1471219200,14.784,14.959,14.697,14.959,632830,14.784,0.17499999999999893,0.01183712121212114,15.134,14.959,14.784,-0.17499999999999893,-0.011698642957416868,-1,14.8542,14.8105,15.134050000000002,15.50682,15.367719999999998,16.260035000000002
2016-08-16,1471305600,14.959,14.959,14.697,14.784,827940,15.134,-0.34999999999999964,-0.023126734505087856,14.959,14.959,14.784,0.0,0.0,-1,14.924000000000001,14.792999999999997,15.0859,15.48582,15.3651,16.22898
2016-08-17,1471392000,14.784,14.871,14.61,14.784,285200,14.959,-0.17499999999999893,-0.011698642957416868,14.959,14.784,14.61,-0.17400000000000126,-0.011769480519480605,-1,14.924000000000001,14.775500000000003,15.050899999999999,15.46132,15.361600000000001,16.19705
2016-08-18,1471478400,14.697,14.697,14.435,14.61,1343540,14.959,-0.3490000000000002,-0.023330436526505797,14.784,14.784,14.522,-0.08799999999999919,-0.006023271731690568,-1,14.8192,14.758099999999999,15.007200000000001,15.42458,15.357240000000001,16.16469
2016-08-19,1471564800,14.61,14.61,14.26,14.522,2029450,14.784,-0.26200000000000045,-0.017721861471861503,14.784,14.61,14.435,-0.08699999999999974,-0.005990910342927954,-1,14.731799999999998,14.7493,14.959100000000001,15.3896,15.35462,16.13189
2016-08-22,1471824000,14.347,14.522,14.347,14.435,1257980,14.784,-0.3490000000000002,-0.023606601731601742,14.61,14.522,14.435,0.0,0.0,-1,14.627,14.740599999999997,14.91105,15.358120000000001,15.351130000000001,16.09909
2016-08-23,1471910400,14.347,14.435,14.26,14.435,903350,14.61,-0.17499999999999893,-0.011978097193702872,14.522,14.435,14.26,-0.1750000000000007,-0.01212331139591276,-1,14.5572,14.7406,14.867350000000002,15.330139999999998,15.349379999999998,16.0676
2016-08-24,1471996800,14.435,14.435,14.172,14.26,1612330,14.522,-0.26200000000000045,-0.018041592067208404,14.435,14.435,14.26,0.0,0.0,-1,14.4524,14.6882,14.806149999999999,15.29866,15.34676,16.035674999999998
2016-08-25,1472083200,14.26,14.347,14.085,14.26,703200,14.435,-0.1750000000000007,-0.01212331139591276,14.435,14.26,14.347,0.08699999999999974,0.0061009817671809075,1,14.3824,14.600800000000001,14.749349999999998,15.268919999999998,15.34501,16.00375
2016-08-26,1472169600,14.347,14.61,14.26,14.347,1297270,14.435,-0.08800000000000097,-0.006096293730516174,14.26,14.26,14.435,0.08800000000000097,0.0061336864849795055,1,14.347399999999999,14.539600000000002,14.696900000000003,15.240920000000001,15.34326,15.971820000000001
2016-08-29,1472428800,14.435,14.522,14.347,14.435,1091630,14.26,0.1750000000000007,0.012272089761570877,14.26,14.347,14.435,0.0,0.0,-1,14.347399999999999,14.487200000000001,14.648850000000001,15.214680000000001,15.339770000000001,15.94164
2016-08-30,1472515200,14.347,14.435,14.26,14.435,466210,14.26,0.1750000000000007,0.012272089761570877,14.347,14.435,14.347,-0.08800000000000097,-0.006096293730516174,-1,14.347399999999999,14.452300000000003,14.622650000000002,15.18844,15.336279999999999,15.91277
2016-08-31,1472601600,14.347,14.435,14.26,14.347,734920,14.347,0.0,0.0,14.435,14.435,14.347,0.0,0.0,-1,14.364799999999999,14.408599999999998,14.59205,15.162180000000001,15.33278,15.882584999999999
2016-09-01,1472688000,14.347,14.347,14.085,14.347,900430,14.435,-0.08800000000000097,-0.006096293730516174,14.435,14.347,14.347,0.0,0.0,-1,14.382200000000001,14.3823,14.5702,15.13418,15.330149999999998,15.850655000000001
2016-09-05,1473033600,14.26,14.347,13.909,14.347,1306300,14.435,-0.08800000000000097,-0.006096293730516174,14.347,14.347,14.085,-0.2619999999999987,-0.01826165748937051,-1,14.382200000000001,14.364799999999999,14.55705,15.11144,15.331900000000001,15.819595
2016-09-06,1473120000,14.085,14.26,14.085,14.085,828750,14.347,-0.2619999999999987,-0.01826165748937051,14.347,14.347,14.085,0.0,0.0,-1,14.312199999999999,14.3298,14.5352,15.086960000000001,15.334529999999999,15.787664999999999
2016-09-07,1473206400,14.085,14.172,13.909,14.085,1329560,14.347,-0.2619999999999987,-0.01826165748937051,14.347,14.085,14.26,0.17499999999999893,0.012424565140220016,1,14.2422,14.2948,14.5177,15.062479999999999,15.336290000000002,15.755735
2016-09-08,1473292800,14.26,14.26,13.997,14.26,541640,14.347,-0.08699999999999974,-0.006063985502195563,14.085,14.085,14.26,0.0,0.0,-1,14.224799999999998,14.294799999999999,14.491499999999998,15.03976,15.33892,15.72468
2016-09-09,1473379200,14.172,14.26,14.172,14.26,447890,14.085,0.17499999999999893,0.012424565140220016,14.085,14.26,14.26,0.0,0.0,-1,14.207400000000002,14.2948,14.4478,15.018780000000001,15.34505,15.693185000000001
2016-09-12,1473638400,14.347,14.39,14.085,14.26,815890,14.085,0.17499999999999893,0.012424565140220016,14.26,14.26,14.172,-0.08799999999999919,-0.006171107994389845,-1,14.190000000000001,14.2861,14.41285,14.99956,15.35031,15.663005
2016-09-13,1473724800,14.172,14.26,14.085,14.172,477480,14.26,-0.08799999999999919,-0.006171107994389845,14.26,14.26,13.909,-0.2629999999999999,-0.018557719446796492,-1,14.207399999999998,14.259799999999998,14.373499999999998,14.97682,15.35294,15.6337
2016-09-14,1473811200,13.997,14.085,13.909,13.909,652350,14.26,-0.3509999999999991,-0.02461430575035057,14.26,14.172,13.909,0.0,0.0,-1,14.1722,14.2072,14.32975,14.940059999999999,15.343319999999999,15.604395
2016-09-15,1473897600,13.909,13.997,13.778,13.909,916150,14.26,-0.3509999999999991,-0.02461430575035057,14.172,13.909,13.865,-0.04400000000000048,-0.0031634193687540787,-1,14.102,14.163400000000001,14.286000000000001,14.905040000000001,15.329320000000001,15.57946
2016-09-16,1473984000,13.909,13.909,13.647,13.865,758660,14.172,-0.3070000000000004,-0.02166243296641267,13.909,13.909,13.822,-0.04300000000000104,-0.003101334294987453,-1,14.023000000000001,14.115199999999998,14.248750000000001,14.869140000000002,15.31663,15.555610000000001
2016-09-19,1474243200,13.909,13.953,13.778,13.822,367810,13.909,-0.08700000000000152,-0.006254942842763787,13.909,13.865,13.997,0.1750000000000007,0.012660975256836978,1,13.935400000000001,14.062700000000001,14.21375,14.834159999999999,15.306139999999997,15.53549
2016-09-20,1474329600,13.778,13.997,13.604,13.997,983190,13.909,0.08799999999999919,0.00632683873750803,13.865,13.822,14.085,0.08800000000000097,0.006287061513181465,1,13.9004,14.053899999999999,14.191849999999999,14.80268,15.30176,15.514935000000001
2016-09-21,1474416000,13.822,14.26,13.822,14.085,960130,13.865,0.22000000000000064,0.015867291741795936,13.822,13.997,14.04,-0.045000000000001705,-0.003194888178913859,-1,13.935599999999999,14.053900000000002,14.17435,14.772960000000001,15.28952,15.492630000000002
2016-09-22,1474502400,14.085,14.26,13.997,14.04,502770,13.822,0.21799999999999997,0.015771957748516856,13.997,14.085,14.04,0.0,0.0,-1,13.9618,14.031899999999998,14.16335,14.730080000000001,15.27858,15.469655
2016-09-23,1474588800,14.04,14.04,13.865,14.04,753340,13.997,0.04299999999999926,0.0030720868757590386,14.085,14.04,13.953,-0.08699999999999974,-0.006196581196581179,-1,13.996799999999999,14.009900000000002,14.152350000000002,14.68546,15.26414,15.448875000000001
2016-09-26,1474848000,14.04,14.04,13.822,13.953,775690,14.085,-0.13200000000000145,-0.009371671991480401,14.04,14.04,14.697,0.7439999999999998,0.05332186626531927,1,14.023,13.9792,14.132649999999998,14.640839999999999,15.24533,15.428975000000001
2016-09-27,1474934400,13.822,14.697,13.822,14.697,4499140,14.04,0.657,0.0467948717948718,14.04,13.953,15.178,0.48100000000000165,0.032727767571613366,1,14.163,14.0317,14.145749999999998,14.609359999999999,15.236590000000001,15.410604999999999
2016-09-28,1475020800,14.697,15.178,14.61,15.178,3589280,14.04,1.1380000000000017,0.08105413105413117,13.953,14.697,14.871,-0.3070000000000004,-0.020226643826591142,-1,14.3816,14.158600000000002,14.182899999999998,14.59798,15.22828,15.396390000000002
2016-09-29,1475107200,15.134,15.134,14.653,14.871,1270170,13.953,0.918000000000001,0.06579230273059565,14.697,15.178,14.871,0.0,0.0,-1,14.547799999999999,14.2548,14.209100000000001,14.585720000000002,15.21428,15.381955
2016-09-30,1475193600,14.61,14.959,14.565,14.871,1672670,14.697,0.17400000000000126,0.011839150847111742,15.178,14.871,14.871,0.0,0.0,-1,14.714000000000002,14.355399999999998,14.2353,14.57346,15.1994,15.368395
2016-10-03,1475452800,14.871,14.959,14.653,14.871,1677100,15.178,-0.3070000000000004,-0.020226643826591142,14.871,14.871,14.959,0.08799999999999919,0.005917557662564668,1,14.8976,14.4603,14.261499999999998,14.561200000000001,15.18452,15.35527
2016-10-04,1475539200,14.784,15.178,14.74,14.959,1684540,14.871,0.08799999999999919,0.005917557662564668,14.871,14.871,15.134,0.1750000000000007,0.011698642957416988,1,14.95,14.5565,14.3052,14.552459999999998,15.1714,15.342585
2016-10-05,1475625600,14.959,15.266,14.871,15.134,1597280,14.871,0.2629999999999999,0.017685428014255926,14.871,14.959,15.134,0.0,0.0,-1,14.9412,14.661399999999997,14.357650000000001,14.54896,15.15652,15.328149999999999
2016-10-06,1475712000,15.091,15.178,14.916,15.134,2478390,14.871,0.2629999999999999,0.017685428014255926,14.959,15.134,14.871,-0.2629999999999999,-0.01737808907096603,-1,14.993799999999998,14.7708,14.401350000000003,14.54196,15.14164,15.309775
2016-10-07,1475798400,15.046,15.134,14.828,14.871,905070,14.959,-0.08799999999999919,-0.005882746172872464,15.134,15.134,14.653,-0.21799999999999997,-0.014659404209535334,-1,14.993800000000002,14.853900000000001,14.431899999999999,14.53146,15.12764,15.290954999999999
2016-10-10,1476057600,14.828,14.959,14.61,14.653,778870,15.134,-0.48099999999999987,-0.03178274084842077,15.134,14.871,14.697,0.04399999999999871,0.0030027980618302537,1,14.9502,14.9239,14.451550000000001,14.5166,15.11408,15.273680000000002
2016-10-11,1476144000,14.653,14.697,14.347,14.697,1974890,15.134,-0.43700000000000117,-0.028875379939209803,14.871,14.653,14.697,0.0,0.0,-1,14.8978,14.9239,14.477800000000002,14.50262,15.104450000000002,15.255749999999999
2016-10-12,1476230400,14.697,14.784,14.61,14.697,422240,14.871,-0.17400000000000126,-0.01170062537825306,14.653,14.697,14.697,0.0,0.0,-1,14.810399999999998,14.875800000000002,14.517200000000003,14.49738,15.09482,15.238695
2016-10-13,1476316800,14.653,14.697,14.61,14.697,421910,14.653,0.04399999999999871,0.0030027980618302537,14.697,14.697,14.871,0.17400000000000126,0.011839150847111742,1,14.722999999999999,14.8584,14.5566,14.49214,15.08519,15.222515000000001
2016-10-14,1476403200,14.61,14.959,14.565,14.871,2349780,14.697,0.17400000000000126,0.011839150847111742,14.697,14.697,14.959,0.08799999999999919,0.005917557662564668,1,14.723000000000003,14.8584,14.606900000000001,14.493879999999999,15.08081,15.207640000000001
2016-10-17,1476662400,14.784,15.003,14.784,14.959,897530,14.697,0.26200000000000045,0.017826767367489997,14.697,14.871,14.871,-0.08799999999999919,-0.005882746172872464,-1,14.784199999999998,14.8672,14.663750000000002,14.50086,15.07469,15.19408
2016-10-18,1476748800,14.959,14.959,14.653,14.871,251130,14.697,0.17400000000000126,0.011839150847111742,14.871,14.959,15.484,0.6129999999999995,0.041221168717638326,1,14.818999999999999,14.8584,14.70745,14.507840000000002,15.06506,15.177895000000001
2016-10-19,1476835200,14.74,15.484,14.74,15.484,5957570,14.871,0.6129999999999995,0.041221168717638326,14.959,14.871,15.396,-0.08799999999999919,-0.005683285972616843,-1,14.976400000000002,14.893400000000003,14.7774,14.528820000000001,15.06069,15.164335000000001
2016-10-20,1476921600,15.571,15.571,15.309,15.396,2281060,14.959,0.43700000000000117,0.02921318269937838,14.871,15.484,15.396,0.0,0.0,-1,15.116200000000001,14.919599999999999,14.8452,14.54106,15.054559999999999,15.15121
2016-10-21,1477008000,15.221,15.484,15.221,15.396,929330,14.871,0.5250000000000004,0.03530361105507366,15.484,15.396,15.441,0.04499999999999993,0.0029228371005455916,1,15.2212,14.972100000000001,14.913,14.546299999999999,15.046679999999999,15.139835
2016-10-24,1477267200,15.571,15.66,15.396,15.441,3458020,15.484,-0.04299999999999926,-0.002777060191165026,15.396,15.396,15.266,-0.1750000000000007,-0.011333462858623192,-1,15.317599999999999,15.050899999999999,14.9874,14.55594,15.040999999999999,15.129125000000002
2016-10-25,1477353600,15.441,15.441,15.046,15.266,2232770,15.396,-0.13000000000000078,-0.00844375162379844,15.396,15.441,15.091,-0.1750000000000007,-0.011463382680466443,-1,15.396600000000001,15.107800000000001,15.01585,14.562079999999998,15.03445,15.117099999999999
2016-10-26,1477440000,15.134,15.309,14.871,15.091,1230860,15.396,-0.3050000000000015,-0.01981034034814247,15.441,15.266,14.61,-0.48099999999999987,-0.03187330196806042,-1,15.318000000000001,15.147199999999998,15.011500000000002,14.568219999999998,15.02702,15.10814
2016-10-27,1477526400,14.959,15.003,14.61,14.61,2307600,15.441,-0.8310000000000013,-0.05381775791723342,15.266,15.091,14.959,0.3490000000000002,0.0238877481177276,1,15.1608,15.138499999999999,14.99845,14.564739999999999,15.01303,15.098954999999998
2016-10-28,1477612800,14.697,15.046,14.653,14.959,1926490,15.266,-0.3070000000000004,-0.020110048473732503,15.091,14.61,14.61,-0.3490000000000002,-0.023330436526505797,-1,15.073400000000001,15.147300000000001,15.00285,14.571720000000001,14.99815,15.09064
2016-10-31,1477872000,14.959,15.046,14.61,14.61,1090960,15.091,-0.48099999999999987,-0.03187330196806042,14.61,14.959,14.871,0.261000000000001,0.01786447638603703,1,14.9072,15.1124,14.989799999999999,14.57348,14.98154,15.079274999999997
2016-11-01,1477958400,14.61,14.871,14.565,14.871,1407290,14.61,0.261000000000001,0.01786447638603703,14.959,14.61,14.74,-0.13100000000000023,-0.008809091520408865,-1,14.828199999999999,15.1124,14.985400000000002,14.5822,14.97016,15.070519999999998
2016-11-02,1478044800,14.871,14.871,14.61,14.74,1422400,14.959,-0.21899999999999942,-0.01464001604385316,14.61,14.871,14.832,0.09200000000000053,0.006241519674355531,1,14.758,15.038,14.965700000000002,14.588300000000002,14.95922,15.063300000000002
2016-11-03,1478131200,14.924,14.924,14.602,14.832,1917430,14.61,0.2220000000000013,0.015195071868583251,14.871,14.74,14.924,0.09199999999999875,0.006202804746493982,1,14.8024,14.9816,14.9506,14.599740000000002,14.949200000000001,15.059605
2016-11-04,1478217600,14.649,14.924,14.557,14.924,1590540,14.871,0.05299999999999905,0.003563983592226417,14.74,14.832,14.557,-0.3669999999999991,-0.024591262396140387,-1,14.7954,14.934400000000002,14.95325,14.61302,14.94097,15.061615
2016-11-07,1478476800,14.694,14.924,14.557,14.557,1291320,14.74,-0.18299999999999983,-0.012415196743554941,14.832,14.924,14.51,-0.0470000000000006,-0.003228687229511616,-1,14.7848,14.846,14.94845,14.61722,14.92907,15.059605000000001
2016-11-08,1478563200,14.557,14.74,14.51,14.51,650940,14.832,-0.32200000000000095,-0.021709816612729298,14.924,14.557,14.557,0.0470000000000006,0.003239145416953866,1,14.7126,14.770399999999999,14.9391,14.618720000000001,14.9167,15.058235
2016-11-09,1478649600,14.557,14.557,13.635,14.557,1444880,14.924,-0.3669999999999991,-0.024591262396140387,14.557,14.51,14.557,0.0,0.0,-1,14.675999999999998,14.717000000000002,14.9321,14.62116,14.9048,15.061910000000001
2016-11-10,1478736000,14.649,14.649,14.464,14.557,1048200,14.557,0.0,0.0,14.51,14.557,14.464,-0.09299999999999997,-0.006388678986054817,-1,14.621,14.711699999999999,14.925099999999997,14.625359999999999,14.89377,15.069085
2016-11-11,1478822400,14.464,14.602,14.325,14.464,730860,14.51,-0.045999999999999375,-0.0031702274293590195,14.557,14.557,14.143,-0.32099999999999973,-0.022193030973451308,-1,14.529,14.662199999999999,14.904749999999998,14.627699999999999,14.88094,15.07142
2016-11-14,1479081600,14.51,14.51,14.095,14.143,1117210,14.557,-0.4139999999999997,-0.028439925808889172,14.557,14.464,14.143,0.0,0.0,-1,14.4462,14.6155,14.863949999999999,14.62362,14.867529999999999,15.069960000000002
2016-11-15,1479168000,14.143,14.28,14.095,14.143,943440,14.557,-0.4139999999999997,-0.028439925808889172,14.464,14.143,14.233,0.08999999999999986,0.006363572085130443,1,14.372800000000002,14.5427,14.827549999999999,14.624779999999998,14.85587,15.065445
2016-11-16,1479254400,14.143,14.28,14.143,14.233,554170,14.464,-0.23099999999999987,-0.015970685840707956,14.143,14.143,14.095,-0.1379999999999999,-0.009695777418674903,-1,14.307999999999998,14.491999999999999,14.765,14.627740000000001,14.84511,15.064435000000001
2016-11-17,1479340800,14.233,14.233,14.095,14.095,680780,14.143,-0.04800000000000004,-0.003393905112069578,14.143,14.233,14.095,0.0,0.0,-1,14.2156,14.418299999999999,14.699950000000001,14.624440000000002,14.8321,15.061425
2016-11-18,1479427200,14.143,14.143,14.003,14.095,837340,14.143,-0.04800000000000004,-0.003393905112069578,14.233,14.095,14.28,0.18499999999999872,0.013125221709826088,1,14.1418,14.335399999999998,14.634899999999998,14.621139999999999,14.819960000000002,15.060599999999999
2016-11-21,1479686400,14.188,14.464,14.188,14.28,2002790,14.233,0.04699999999999882,0.003302185062881952,14.095,14.095,14.832,0.5520000000000014,0.03865546218487405,1,14.1692,14.3077,14.576850000000002,14.62154,14.810550000000001,15.06114
2016-11-22,1479772800,14.28,14.832,14.28,14.832,1905030,14.095,0.7370000000000001,0.052288045406172406,14.095,14.28,14.832,0.0,0.0,-1,14.307000000000002,14.339900000000004,14.555150000000001,14.63474,14.805780000000002,15.063564999999999
2016-11-23,1479859200,14.924,15.063,14.832,14.832,3221530,14.095,0.7370000000000001,0.052288045406172406,14.28,14.832,14.74,-0.09200000000000053,-0.006202804746494102,-1,14.4268,14.3674,14.5422,14.6532,14.79663,15.066865
2016-11-24,1479945600,14.832,14.832,14.464,14.74,617020,14.28,0.46000000000000085,0.032212885154061684,14.832,14.832,14.649,-0.09100000000000108,-0.0061736770691995305,-1,14.5558,14.385700000000003,14.5487,14.66982,14.787429999999999,15.06883
2016-11-25,1480032000,14.74,14.74,14.464,14.649,840410,14.832,-0.1830000000000016,-0.01233818770226548,14.832,14.74,14.464,-0.18499999999999872,-0.012628848385555242,-1,14.666599999999999,14.4042,14.533199999999999,14.6855,14.777320000000001,15.070339999999998
2016-11-28,1480291200,14.557,14.557,14.325,14.464,1818540,14.832,-0.3680000000000003,-0.02481121898597629,14.74,14.649,14.003,-0.4610000000000003,-0.03187223451327435,-1,14.703399999999998,14.4363,14.525900000000002,14.69834,14.76625,15.07136
2016-11-29,1480377600,14.464,14.51,14.003,14.003,1665320,14.74,-0.7370000000000001,-0.05,14.649,14.464,14.095,0.09200000000000053,0.006570020709847927,1,14.537600000000001,14.422300000000002,14.482499999999998,14.69846,14.75057,15.07139
2016-11-30,1480464000,14.188,14.233,13.958,14.095,2368910,14.649,-0.5539999999999985,-0.03781828111133856,14.464,14.003,14.188,0.09299999999999997,0.006598084427101807,1,14.390200000000002,14.4085,14.45025,14.69866,14.735809999999999,15.07144
2016-12-01,1480550400,14.188,14.188,14.05,14.188,2936240,14.464,-0.2759999999999998,-0.01908185840707963,14.003,14.095,14.095,-0.09299999999999997,-0.0065548350718917375,-1,14.2798,14.4178,14.41805,14.70162,14.71585,15.070204999999998
2016-12-02,1480636800,14.143,14.188,14.003,14.095,1335510,14.003,0.09200000000000053,0.006570020709847927,14.095,14.188,14.003,-0.09200000000000053,-0.006527137282724407,-1,14.169,14.417800000000003,14.376600000000002,14.702720000000001,14.694090000000001,15.06545
2016-12-05,1480896000,14.095,14.095,13.819,14.003,1640570,14.095,-0.09200000000000053,-0.006527137282724407,14.188,14.095,13.589,-0.4139999999999997,-0.02956509319431548,-1,14.0768,14.3901,14.3489,14.70372,14.67228,15.06111
2016-12-06,1480982400,13.865,13.911,13.359,13.589,2279090,14.188,-0.5990000000000002,-0.04221877643078659,14.095,14.003,13.589,0.0,0.0,-1,13.994,14.265799999999999,14.302850000000001,14.681560000000001,14.64546,15.049885000000002
2016-12-07,1481068800,13.589,13.681,13.496,13.589,1784350,14.095,-0.5060000000000002,-0.03589925505498405,14.003,13.589,13.635,0.045999999999999375,0.0033850908823312514,1,13.8928,14.141499999999999,14.25445,14.64978,14.62388,15.037785000000001
2016-12-08,1481155200,13.589,13.681,13.496,13.635,1623610,14.003,-0.3680000000000003,-0.026280082839391584,13.589,13.589,13.589,-0.045999999999999375,-0.003373670700403328,-1,13.7822,14.031,14.208350000000001,14.625059999999998,14.60539,15.02548
2016-12-09,1481241600,13.635,13.728,13.496,13.589,772520,13.589,0.0,0.0,13.589,13.635,13.451,-0.1379999999999999,-0.010155272646993884,-1,13.681000000000001,13.925,14.164600000000002,14.59942,14.58644,15.016005
2016-12-12,1481500800,13.451,13.589,13.312,13.451,1565240,13.589,-0.1379999999999999,-0.010155272646993884,13.635,13.589,13.174,-0.277000000000001,-0.020593264441305555,-1,13.570600000000002,13.823699999999999,14.13,14.57102,14.566110000000002,15.005840000000001
2016-12-13,1481587200,13.359,13.359,12.898,13.174,2488130,13.635,-0.4610000000000003,-0.033810047671433835,13.589,13.451,14.003,0.8290000000000006,0.06292697737968732,1,13.4876,13.740800000000002,14.081550000000002,14.535320000000002,14.543890000000001,14.991665000000001
2016-12-14,1481673600,12.99,14.003,12.944,14.003,1762620,13.589,0.4139999999999997,0.030465817940981653,13.451,13.174,13.819,-0.18399999999999928,-0.013140041419695728,-1,13.570400000000001,13.7316,14.07005,14.5127,14.530830000000002,14.982075
2016-12-15,1481760000,13.635,13.819,13.359,13.819,2157870,13.451,0.3680000000000003,0.027358560701806582,13.174,14.003,13.496,-0.3230000000000004,-0.02337361603589264,-1,13.6072,13.694700000000001,14.05625,14.486400000000001,14.51418,14.972000000000001
2016-12-16,1481846400,13.404,13.635,13.404,13.496,1663470,13.174,0.32200000000000095,0.02444208289054205,14.003,13.819,13.589,0.09299999999999997,0.006890930646117366,1,13.5886,13.634800000000002,14.0263,14.458900000000002,14.49518,14.961179999999999
2016-12-19,1482105600,13.496,13.819,13.496,13.589,1823730,14.003,-0.4139999999999997,-0.02956509319431548,13.819,13.496,13.589,0.0,0.0,-1,13.616200000000001,13.593399999999999,13.99175,14.437619999999999,14.47711,14.95127
2016-12-20,1482192000,13.635,13.681,13.496,13.589,1298970,13.819,-0.23000000000000043,-0.016643751356827587,13.496,13.589,13.728,0.13899999999999935,0.010228861579218438,1,13.699200000000001,13.593399999999999,13.929599999999999,14.415460000000001,14.45904,14.943109999999999
2016-12-21,1482278400,13.589,13.728,13.404,13.728,1778310,13.496,0.23199999999999932,0.017190278601066932,13.589,13.589,13.451,-0.27699999999999925,-0.020177738927738872,-1,13.644200000000001,13.6073,13.8744,14.39608,14.44673,14.93433
2016-12-22,1482364800,13.589,13.589,13.359,13.451,967740,13.589,-0.1379999999999999,-0.010155272646993884,13.589,13.728,13.451,0.0,0.0,-1,13.570600000000002,13.5889,13.80995,14.37116,14.43165,14.924165
2016-12-23,1482451200,13.451,13.451,13.221,13.451,1837280,13.589,-0.1379999999999999,-0.010155272646993884,13.728,13.451,13.451,0.0,0.0,-1,13.561599999999999,13.5751,13.750049999999998,14.34276,14.418320000000001,14.914000000000001
2016-12-26,1482710400,13.451,13.589,13.404,13.451,1127830,13.728,-0.27699999999999925,-0.020177738927738872,13.451,13.451,13.359,-0.09200000000000053,-0.0068396401754516785,-1,13.534,13.5751,13.6994,14.3126,14.40673,14.90471
